destination.bytes,destination.packets,event.duration,network.bytes,network.packets,source.bytes,source.packets
11230,32,2586067,23566,68,12336,36
1018,10,3277406,2320,24,1302,14
11094,30,2456932,23430,66,12336,36
152,2,336933,440,6,288,4
1018,10,664396,2314,24,1296,14
152,2,147748,440,6,288,4
152,2,157020,440,6,288,4
152,2,151006,440,6,288,4
1154,12,793052,2448,26,1294,14
152,2,159992,440,6,288,4
152,2,147033,440,6,288,4
152,2,169662,440,6,288,4
152,2,175840,440,6,288,4
152,2,182660,440,6,288,4
152,2,150114,440,6,288,4
1154,12,2672317,2322,24,1168,12
11230,32,2479497,23572,68,12342,36
152,2,201083,440,6,288,4
152,2,153975,440,6,288,4
152,2,159522,440,6,288,4
152,2,150779,440,6,288,4
152,2,3143398,440,6,288,4
152,2,160397,440,6,288,4
152,2,160774,440,6,288,4
10522,24,1531749,21984,52,11462,28
152,2,152069,440,6,288,4
11230,32,2326589,23606,68,12376,36
152,2,148680,440,6,288,4
152,2,161771,440,6,288,4
152,2,164341,440,6,288,4
152,2,171960,440,6,288,4
152,2,182872,440,6,288,4
1154,12,2924683,2314,24,1160,12
11230,32,2504432,23554,68,12324,36
152,2,149023,440,6,288,4
152,2,154816,440,6,288,4
3985926,24422,1019299385197,6387412,48844,2401486,24422
92,1,33602,184,2,92,1
92,1,28585,184,2,92,1
92,1,29794,184,2,92,1
92,1,81522,184,2,92,1
110100,127,1009315722906,119060,257,8960,130
481836,512,1000096504160,2577544,1474,2095708,962
240918,256,1000096470634,1288772,737,1047854,481
17638166,5222,1005212950986,100557483,15791,82919317,10569
8364,86,990558153587,19448,212,11084,126
104212,1122,990558913664,293922,2244,189710,1122
9180,98,990048914531,19312,210,10132,112
374856,3980,990559416986,995968,7440,621112,3460
1139754,9684,1004193260026,5309484,27362,4169730,17678
4488,66,982656016128,8976,132,4488,66
9316,100,990015868038,19992,220,10676,120
81376,870,990527298944,251582,1764,170206,894
4488,66,982793186324,8976,132,4488,66
7338,72,960027957090,18620,202,11282,130
3944,58,860000530566,7888,116,3944,58
20174,146,540457167578,48252,306,28078,160
76620,462,554581522513,117128,750,40508,288
102826,1362,540337036441,305470,2726,202644,1364
81474,1048,540295175753,256982,2106,175508,1058
245226,3454,540198264463,902342,8274,657116,4820
17288,98,540271457305,33056,168,15768,70
3204,44,553388135135,7302,90,4098,46
244894,1586,540264125584,373702,2764,128808,1178
243108,1574,540188933562,366448,2676,123340,1102
241870,1566,540059027258,367866,2710,125996,1144
240632,1558,540250605590,365748,2692,125116,1134
239468,1550,540063321979,365744,2704,126276,1154
237958,1538,540164529334,365394,2712,127436,1174
236448,1526,540166941616,361916,2674,125468,1148
235890,1528,540002359147,361294,2678,125404,1150
234104,1516,540220144634,357576,2642,123472,1126
232182,1502,540199293981,356442,2644,124260,1142
230734,1492,510218895157,355536,2646,124802,1154
228948,1480,510349301477,352090,2614,123142,1134
227500,1470,510350848612,347858,2566,120358,1096
225718,1454,510016031539,347780,2578,122062,1124
224068,1444,509907704933,344742,2552,120674,1108
222356,1432,510140493546,340146,2502,117790,1070
221662,1432,510116435409,340476,2520,118814,1088
220152,1420,509952328304,341622,2550,121470,1130
218642,1408,510144743816,340864,2552,122222,1144
217676,1404,510105738356,332762,2446,115086,1042
216166,1392,510207633277,335404,2498,119238,1106
215682,1394,510227703019,332816,2472,117134,1078
213216,1372,510179185558,329234,2438,116018,1066
211974,1368,510102696123,325788,2406,113814,1038
210736,1360,510173341560,323806,2390,113070,1030
209498,1352,510268412179,325904,2434,116406,1082
208050,1342,479962678557,322278,2396,114228,1054
206540,1330,479914250089,319344,2366,112804,1036
204272,1312,480278044065,318000,2366,113728,1054
202350,1298,480217444689,312786,2308,110436,1010
201244,1296,480191520625,313828,2342,112584,1046
199598,1282,480094113244,310894,2312,111296,1030
197750,1268,479995550148,309426,2308,111676,1040
197056,1268,480168208210,306356,2276,109300,1008
195270,1256,479920280815,306582,2298,111312,1042
194032,1248,480330546757,305280,2292,111248,1044
192794,1240,480538575835,301666,2252,108872,1012
191494,1230,479973424813,294862,2164,103368,934
190664,1228,480031255423,297912,2222,107248,994
189426,1220,480268221002,297562,2230,108136,1010
187776,1210,480246988012,293572,2190,105796,980
186402,1200,480154993581,289822,2148,103420,948
184818,1188,450182924470,291772,2192,106954,1004
183036,1172,450342480251,289110,2166,106074,994
181996,1168,450136504482,281614,2070,99618,902
180894,1162,450019500943,284256,2122,103362,960
178976,1144,450221802567,281322,2092,102346,948
177400,1134,450220649563,281486,2112,104086,978
176158,1130,450174122987,277904,2078,101746,948
174376,1114,449838986084,275922,2062,101546,948
173270,1112,450108748422,273428,2044,100158,932
170940,1092,450106480807,268350,1988,97410,896
169702,1084,450233593184,270040,2026,100338,942
168538,1076,449985181350,268812,2020,100274,944
167300,1068,449991383948,267374,2012,100074,944
166742,1070,450397021478,263488,1968,96746,898
165232,1058,450425975599,262594,1968,97362,910
163582,1048,450138520374,253708,1856,90126,808
161998,1036,420093258008,255658,1900,93660,864
160896,1030,420249157292,257892,1946,96996,916
158900,1016,420076766806,254780,1920,95880,904
157114,1004,420090946425,250654,1878,93540,874
155876,996,420065879732,250032,1882,94156,886
154502,986,420321603842,246010,1836,91508,850
152580,972,360040406602,245136,1844,92556,872
151206,962,359872707222,242066,1812,90860,850
149420,950,359844978048,240116,1802,90696,852
148318,944,360258956300,238814,1796,90496,852
147080,936,360069557577,233432,1730,86352,794
145706,926,360063227071,234986,1766,89280,840
144468,918,360189758448,228652,1686,84184,768
142818,908,360254522238,230102,1726,87284,818
141036,892,359986396303,227304,1698,86268,806
139658,886,359975591497,224130,1670,84472,784
138082,876,360172663062,222254,1660,84172,784
136980,870,360120585522,221360,1660,84380,790
135194,858,360286277397,219274,1648,84080,790
133956,850,359885685142,213076,1570,79120,720
132372,838,330042966434,209178,1528,76806,690
130998,828,330380529163,212500,1590,81502,762
129352,814,330146150920,209974,1566,80622,752
128658,814,329925080242,210032,1580,81374,766
126872,802,329885890743,205634,1534,78762,732
125634,794,330068415530,203380,1514,77746,720
123852,778,330270538612,202350,1512,78498,734
122886,774,330266173404,200368,1496,77482,722
120828,758,330007583123,198146,1482,77318,724
120134,758,330280257519,193580,1428,73446,670
119106,752,330166286333,193576,1440,74470,688
117320,740,330374729296,189722,1402,72402,662
116082,732,330214259400,188420,1396,72338,664
114844,724,329994657361,183174,1332,68330,608
113058,712,330325857181,186120,1394,73062,682
111820,704,330211815723,181962,1346,70142,642
110236,692,300062870688,179288,1322,69052,630
108318,674,299907901534,174994,1272,66676,598
107624,674,300467846596,177092,1316,69468,642
106522,668,300337371986,175246,1302,68724,634
105148,658,300271508730,172720,1278,67572,620
104046,652,300028034046,170738,1262,66692,610
102260,640,300034390737,167700,1236,65440,596
100478,624,299920686741,165310,1214,64832,590
99784,624,300349263892,162920,1192,63136,568
97862,610,299930460349,160834,1180,62972,570
96970,606,300158153341,158110,1152,61140,546
95048,592,299952586951,156296,1144,61248,552
93402,578,300377063756,153226,1112,59824,534
92024,572,300270400530,152364,1118,60340,546
90922,566,300426570707,146710,1048,55788,482
88790,550,270038928030,147468,1080,58678,530
87004,538,270077577565,145110,1064,58106,526
85218,526,270109855871,141664,1032,56446,506
83844,516,270002687894,139682,1016,55838,500
82742,510,270146042637,137972,1004,55230,494
1360,20,276527635080,2720,40,1360,20
81232,498,270193763880,134766,970,53534,472
80266,494,270262797789,133872,970,53606,476
79028,486,270092410263,129578,920,50550,434
77790,478,270291376968,130044,940,52254,462
76214,468,270170226743,127080,914,50866,446
74976,460,270458309375,125506,904,50530,444
73738,452,270271356509,123932,894,50194,442
72364,442,270160276908,121270,868,48906,426
70714,432,269911324474,118232,842,47518,410
68248,410,270303175705,115466,820,47218,410
66660,402,239865153894,111600,784,44940,382
65014,388,240452465239,109074,760,44060,372
64184,386,240134008414,107908,756,43724,370
63082,380,240145993782,106062,742,42980,362
61844,372,240221562423,103400,716,41556,344
60470,362,240386634148,102642,718,42172,356
59368,356,240247236023,100252,696,40884,340
58130,348,240345649406,95550,640,37420,292
56892,340,240233254696,96968,674,40076,334
55654,332,240250700510,94986,658,39332,326
54078,322,240153259939,91342,622,37264,300
52840,314,240025919204,88816,598,35976,284
51602,306,240359901848,87922,598,36320,292
50364,298,239964032609,86076,584,35712,286
48578,286,239852013938,82902,556,34324,270
46994,274,210201912578,79004,514,32010,240
45208,262,210016760745,76782,500,31574,238
43970,254,209915069191,74936,486,30966,232
42732,246,210191067962,73770,482,31038,236
41494,238,210167710499,70428,446,28934,208
40256,230,210234422703,69942,452,29686,222
39018,222,209981567909,67688,432,28670,210
37780,214,210359393611,65298,410,27518,196
35994,202,209911825409,62668,390,26674,188
34966,196,210213037592,60760,374,25794,178
33180,184,210131896082,58402,358,25222,174
31394,172,210069247575,54956,326,23562,154
30156,164,210336657482,53246,314,23090,150
28782,154,210151146238,51536,302,22754,148
11906,38,180266085081,24126,78,12220,40
27132,144,210092600092,48634,278,21502,134
25548,132,179924944396,45824,252,20276,120
24310,124,180212252979,44250,242,19940,118
23072,116,180099712279,41996,222,18924,106
21834,108,180186603417,40014,206,18180,98
11906,38,180081280019,24126,78,12220,40
20048,96,180450734948,37248,184,17200,88
18674,86,180527695508,35402,170,16728,84
17436,78,180136001685,33420,154,15984,76
16198,70,180121725387,31438,138,15240,68
13996,48,180067700202,26932,96,12936,48
14510,60,180183163062,28498,114,13988,54
11906,38,179808170015,24184,78,12278,40
11362,32,120127700006,23368,68,12006,36
11288,32,89983930080,23158,66,11870,34
10868,28,29984090359,22466,58,11598,30
10794,28,10365983770,22528,60,11734,32
152,2,165427,440,6,288,4
272,4,30527266152,544,8,272,4
152,2,155910,440,6,288,4
152,2,147128,440,6,288,4
10658,26,5250681950,22392,58,11734,32
11230,32,2459919,23606,68,12376,36
4272,8,1154620234,5886,20,1614,12
8544,16,1154641338,11772,40,3228,24
2840,12,934325235,4006,24,1166,12
152,2,179059,440,6,288,4
1154,12,5969612,2320,24,1166,12
11094,30,2768186,23428,66,12334,36
1018,10,521666103,2320,24,1302,14
11230,32,516642350,23566,68,12336,36
11230,32,514851830,25210,68,13980,36
152,2,153211,440,6,288,4
3624,8,1017211027,6267,21,2643,13
7248,16,1017265736,12534,42,5286,26
152,2,151646,440,6,288,4
1154,12,732805,2450,26,1296,14
152,2,148947,440,6,288,4
1408,10,505373963,4452,22,3044,12
152,2,157503,440,6,288,4
11094,30,2343494,23410,66,12316,36
152,2,152459,440,6,288,4
3852,9,1024218487,5578,22,1726,13
7704,18,1024243335,11156,44,3452,26
1548,8,513720278,2802,20,1254,12
1154,12,743714,2312,24,1158,12
11094,30,2595531,23444,66,12350,36
152,2,152396,440,6,288,4
152,2,165012,440,6,288,4
152,2,150548,440,6,288,4
152,2,151844,440,6,288,4
152,2,162351,440,6,288,4
152,2,153346,440,6,288,4
1154,12,2691355,2458,26,1304,14
11094,30,2464550,23436,66,12342,36
152,2,155360,440,6,288,4
152,2,167848,440,6,288,4
152,2,179055,440,6,288,4
10868,28,30112036242,22466,58,11598,30
11094,30,2543052,23470,66,12376,36
152,2,148743,440,6,288,4
152,2,161780,440,6,288,4
152,2,147835,440,6,288,4
152,2,163886,440,6,288,4
152,2,151071,440,6,288,4
152,2,150980,440,6,288,4
152,2,155014,440,6,288,4
152,2,156826,440,6,288,4
152,2,150439,440,6,288,4
1154,12,2670029,2314,24,1160,12
11230,32,2458329,23554,68,12324,36
152,2,153178,440,6,288,4
152,2,150396,440,6,288,4
152,2,177425,440,6,288,4
152,2,153077,440,6,288,4
152,2,153366,440,6,288,4
152,2,175636,440,6,288,4
10794,28,12120293843,22528,60,11734,32
11230,32,2261940,23606,68,12376,36
152,2,157460,440,6,288,4
1154,12,3166231,2320,24,1166,12
11094,30,2977604,23430,66,12336,36
152,2,148158,440,6,288,4
1154,12,2664439,2320,24,1166,12
11094,30,1968256,23428,66,12334,36
152,2,164381,440,6,288,4
1154,12,784580,2450,26,1296,14
152,2,166673,440,6,288,4
152,2,174105,440,6,288,4
152,2,163016,440,6,288,4
1154,12,752340,2448,26,1294,14
152,2,162052,440,6,288,4
152,2,149009,440,6,288,4
152,2,164067,440,6,288,4
152,2,155277,440,6,288,4
152,2,147614,440,6,288,4
152,2,195925,440,6,288,4
1154,12,2738245,2322,24,1168,12
11230,32,2555556,23572,68,12342,36
152,2,158773,440,6,288,4
152,2,158560,440,6,288,4
152,2,149379,440,6,288,4
152,2,162034,440,6,288,4
152,2,155876,440,6,288,4
152,2,153840,440,6,288,4
10794,28,5924804359,22528,60,11734,32
11094,30,2728629,23470,66,12376,36
152,2,183735,440,6,288,4
152,2,150835,440,6,288,4
152,2,148772,440,6,288,4
152,2,207810,440,6,288,4
152,2,149603,440,6,288,4
152,2,196075,440,6,288,4
1154,12,2915269,2314,24,1160,12
11230,32,2211711,23554,68,12324,36
152,2,179980,440,6,288,4
152,2,149258,440,6,288,4
152,2,161609,440,6,288,4
152,2,160520,440,6,288,4
152,2,153847,440,6,288,4
152,2,153941,440,6,288,4
152,2,159045,440,6,288,4
1018,10,2992171,2320,24,1302,14
11230,32,2253418,23566,68,12336,36
152,2,150418,440,6,288,4
1018,10,2837810,2320,24,1302,14
11094,30,2134093,23430,66,12336,36
152,2,157767,440,6,288,4
1154,12,740128,2450,26,1296,14
152,2,150494,440,6,288,4
152,2,177234,440,6,288,4
152,2,156441,440,6,288,4
1154,12,759627,2448,26,1294,14
10522,24,1691013,21984,52,11462,28
11094,30,2497287,23470,66,12376,36
152,2,164120,440,6,288,4
152,2,147873,440,6,288,4
152,2,178669,440,6,288,4
152,2,172388,440,6,288,4
152,2,152039,440,6,288,4
152,2,160430,440,6,288,4
1018,10,2805843,2322,24,1304,14
11230,32,2622137,23572,68,12342,36
152,2,175493,440,6,288,4
152,2,157395,440,6,288,4
152,2,146579,440,6,288,4
152,2,181312,440,6,288,4
152,2,171443,440,6,288,4
152,2,178500,440,6,288,4
152,2,166945,440,6,288,4
152,2,154071,440,6,288,4
152,2,153021,440,6,288,4
152,2,184150,440,6,288,4
152,2,153967,440,6,288,4
152,2,196444,440,6,288,4
10794,28,12831653245,22528,60,11734,32
11094,30,2643305,23470,66,12376,36
1018,10,507387800,2314,24,1296,14
11230,32,506673891,23554,68,12324,36
152,2,153669,440,6,288,4
152,2,151412,440,6,288,4
152,2,150902,440,6,288,4
152,2,156449,440,6,288,4
152,2,150757,440,6,288,4
152,2,164677,440,6,288,4
152,2,157243,440,6,288,4
152,2,154803,440,6,288,4
1018,10,526649301,2320,24,1302,14
11230,32,526446615,23566,68,12336,36
1154,12,3202116,2320,24,1166,12
11230,32,2238048,23566,68,12336,36
152,2,150079,440,6,288,4
1154,12,730703,2450,26,1296,14
152,2,152341,440,6,288,4
152,2,159936,440,6,288,4
152,2,159184,440,6,288,4
1018,10,673524,2312,24,1294,14
152,2,153521,440,6,288,4
152,2,148490,440,6,288,4
152,2,158490,440,6,288,4
152,2,161405,440,6,288,4
10658,26,7999618472,22392,58,11734,32
152,2,157946,440,6,288,4
11094,30,2414813,23470,66,12376,36
152,2,148457,440,6,288,4
1154,12,3096034,2322,24,1168,12
11230,32,2786481,23572,68,12342,36
152,2,160418,440,6,288,4
152,2,152482,440,6,288,4
152,2,159216,440,6,288,4
152,2,156343,440,6,288,4
152,2,150568,440,6,288,4
152,2,176879,440,6,288,4
152,2,204710,440,6,288,4
152,2,158496,440,6,288,4
152,2,147326,440,6,288,4
152,2,158043,440,6,288,4
152,2,152293,440,6,288,4
152,2,156752,440,6,288,4
1018,10,3042378,2314,24,1296,14
11094,30,2194873,23418,66,12324,36
152,2,155010,440,6,288,4
152,2,146599,440,6,288,4
152,2,150596,440,6,288,4
152,2,156388,440,6,288,4
152,2,158730,440,6,288,4
10794,28,1855237498,22528,60,11734,32
11094,30,509656072,23470,66,12376,36
152,2,153722,440,6,288,4
152,2,159293,440,6,288,4
152,2,147596,440,6,288,4
1154,12,2780472,2320,24,1166,12
11230,32,2040805,23566,68,12336,36
1154,12,3436847,2456,26,1302,14
11094,30,3215441,23430,66,12336,36
152,2,179967,440,6,288,4
1154,12,730517,2450,26,1296,14
152,2,145077,440,6,288,4
152,2,174247,440,6,288,4
152,2,157650,440,6,288,4
1154,12,776386,2448,26,1294,14
152,2,175856,440,6,288,4
152,2,151845,440,6,288,4
152,2,162106,440,6,288,4
152,2,148237,440,6,288,4
152,2,147014,440,6,288,4
152,2,192877,440,6,288,4
1154,12,2621743,2322,24,1168,12
11094,30,2414658,23436,66,12342,36
10522,24,1711199,21984,52,11462,28
152,2,151095,440,6,288,4
11094,30,2275860,23470,66,12376,36
152,2,156431,440,6,288,4
152,2,148938,440,6,288,4
152,2,155171,440,6,288,4
152,2,148593,440,6,288,4
152,2,155879,440,6,288,4
152,2,185023,440,6,288,4
152,2,153716,440,6,288,4
152,2,150651,440,6,288,4
152,2,192346,440,6,288,4
152,2,152028,440,6,288,4
152,2,189675,440,6,288,4
152,2,191287,440,6,288,4
1154,12,2854120,2450,26,1296,14
11230,32,2633035,23554,68,12324,36
152,2,152040,440,6,288,4
152,2,158121,440,6,288,4
3946726,24182,1009314773680,6324612,48364,2377886,24182
92,1,33602,184,2,92,1
92,1,28585,184,2,92,1
92,1,29794,184,2,92,1
109732,126,990336234875,118624,255,8892,129
477596,508,990034084053,2553730,1462,2076134,954
238798,254,990034051727,1276865,731,1038067,477
17545110,5202,990030185387,100023750,15715,82478640,10513
8364,86,990558153587,19448,212,11084,126
104212,1122,990558913664,293922,2244,189710,1122
9180,98,990048914531,19312,210,10132,112
374856,3980,990559416986,995968,7440,621112,3460
1138338,9672,994145016486,5303564,27326,4165226,17654
4488,66,982656016128,8976,132,4488,66
8970,96,959999772583,19300,212,10330,116
81030,866,960511576169,250890,1756,169860,890
4352,64,952415897873,8704,128,4352,64
7338,72,960027957090,18620,202,11282,130
3944,58,860000530566,7888,116,3944,58
20174,146,540457167578,48252,306,28078,160
75352,454,543509047473,115388,738,40036,284
102826,1362,540337036441,305470,2726,202644,1364
81474,1048,540295175753,256982,2106,175508,1058
245226,3454,540198264463,902342,8274,657116,4820
17288,98,540271457305,33056,168,15768,70
3068,42,522855703901,7030,86,3962,44
244894,1586,540264125584,373702,2764,128808,1178
243108,1574,540188933562,366448,2676,123340,1102
241870,1566,540059027258,367866,2710,125996,1144
240632,1558,540250605590,365748,2692,125116,1134
239122,1546,509951669312,365188,2698,126066,1152
237612,1534,510145412673,364838,2706,127226,1172
236238,1524,510150926142,361360,2668,125122,1144
235544,1524,509983434219,360738,2672,125194,1148
233758,1512,510204084367,357020,2636,123262,1124
231836,1498,510183265597,355886,2638,124050,1140
230734,1492,510218895157,355536,2646,124802,1154
228948,1480,510349301477,352090,2614,123142,1134
227500,1470,510350848612,347858,2566,120358,1096
225718,1454,510016031539,347780,2578,122062,1124
224068,1444,509907704933,344742,2552,120674,1108
222356,1432,510140493546,340146,2502,117790,1070
221662,1432,510116435409,340476,2520,118814,1088
220152,1420,509952328304,341622,2550,121470,1130
218642,1408,510144743816,340864,2552,122222,1144
217676,1404,510105738356,332762,2446,115086,1042
216166,1392,510207633277,335404,2498,119238,1106
215336,1390,480113998085,332260,2466,116924,1076
213006,1370,480160051608,328678,2432,115672,1062
211628,1364,480086674138,325096,2398,113468,1034
210390,1356,480157487420,323250,2384,112860,1028
209152,1348,480249492941,325212,2426,116060,1078
208050,1342,479962678557,322278,2396,114228,1054
206540,1330,479914250089,319344,2366,112804,1036
204272,1312,480278044065,318000,2366,113728,1054
202350,1298,480217444689,312786,2308,110436,1010
201244,1296,480191520625,313828,2342,112584,1046
199598,1282,480094113244,310894,2312,111296,1030
197750,1268,479995550148,309426,2308,111676,1040
197056,1268,480168208210,306356,2276,109300,1008
195270,1256,479920280815,306582,2298,111312,1042
194032,1248,480330546757,305280,2292,111248,1044
192794,1240,480538575835,301666,2252,108872,1012
191148,1226,450475615861,294306,2158,103158,932
190318,1224,450015960947,297356,2216,107038,992
189080,1216,450249330859,296870,2222,107790,1006
187430,1206,450230919638,292880,2182,105450,976
186056,1196,450139243051,289130,2140,103074,944
184818,1188,450182924470,291772,2192,106954,1004
